id	title	description	link	image_link	additional_image_link	availability	price	sale_price	brand	gtin	mpn	condition	identifier_exists	google_product_category	product_type	shipping	shipping_weight	tax	multipack	is_bundle	age_group	adult	country_of_origin	manufacturer	custom_label_0	custom_label_1	custom_label_2	custom_label_3	custom_label_4
KD-001	"Halal ""Beef"" Sausages (80g × 6 pcs) — Kazan Delicacies"	"Professional ""Beef"" sausages tailored for HORECA and gourmet hot dogs. These heat-stable sausages do not shrink and perfectly retain their shape during cooking. With a firm texture and a rich spice profile (cardamom, black pepper), they serve as a premium alternative to traditional savory meat links. Ingredients: high-quality beef, poultry, natural spices. Skinless, GMO-free. Shelf life: 360 days at –18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy."	https://pepperoni.tatar/en/products/kd-001	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730305/sosiski_v_razreze_iz_govadiny_vonrzp.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730305/sosiski_dla_hot_dogov_iz_govadiny_1_o1qjh8.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772700262/zakrytyi_hot_dog_1.1_wus1jd.jpg	in_stock	290.00 RUB		Kazan Delicacies	4680638720608	999969	new	yes	5740	"Frozen Products > Grill Sausages for Hot Dogs > Halal ""Beef"" Sausages (80g × 6 pcs) — Kazan Delicacies"	RU:::0.00 RUB	0.480 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Grill Sausages for Hot Dogs	Vacuum-packed	halal-#614A/2024
KD-002	Halal Turkey and Chicken Sausages (80 g × 6 pcs) — Kazan Delicacies	Hot Dog and HORECA Sausages (6 pcs, 480 g) - thermostable Professional Turkey and Chicken Sausages for Hot Dogs, Breakfasts, and Grills. Professional Turkey and Chicken Sausages are a versatile solution for HORECA, grill bars, and hot dogs. The balance of rich turkey and tender chicken creates a soft texture and delicate flavor. Thanks to the thermostable formulation, the sausages are resistant to frying and grilling, and retain their juiciness and shape. Aroma: meaty with notes of nutmeg and cardamom. Taste: balanced, less fatty, with a firm casing and juicy crumb. Suitable for hot dogs, breakfasts, and grill menus. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-002	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730310/sosiski_2_masa_1.2_c1zz9d.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730305/sosiski_dla_hot_dogov_dva_masa_qafusm.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772700280/0413-FELI4477_mluz2n.jpg	in_stock	286.00 RUB		Kazan Delicacies	4680638720622	999880	new	yes	5740	Frozen Products > Grill Sausages for Hot Dogs > Halal Turkey and Chicken Sausages (80 g × 6 pcs) — Kazan Delicacies	RU:::0.00 RUB	0.480 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Grill Sausages for Hot Dogs	Vacuum-packed	halal-#614A/2024
KD-003	Halal Sausages with Gouda cheese and a mixture of three peppers (80 g × 6 pcs) — Kazan Delicacies	Sausages for hot dogs and HORECA (6 pcs, 480 g) — thermostable Spicy meat sausages with cheese and spices for hot dogs and grilling. Professional sausages with Gouda cheese and a mixture of three peppers (black, white, and red) — a bright solution for HORECA, grill menus, and hot dogs. The spicy, but not too hot, flavor enhances the meat base, while the cheese adds softness and a slight sweetness. The aroma is spicy, with mild pepper notes and a hint of cheese sweetness. The taste is savory, well-balanced, and has a vibrant spicy flavor. These dogs are perfect for hot dogs, grilling, and serving with side dishes like sauerkraut, pickled vegetables, and spicy sauces. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-003	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730316/sosiski_tri_perza_s_syrom_80_g_6_st_gjatow.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730300/sosiski_dla_hot_dogov_tri_perza_s_syrom_v7sbbt.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772700280/0413-FELI4477_mluz2n.jpg	in_stock	316.00 RUB		Kazan Delicacies	4680638720646	999883	new	yes	5740	Frozen Products > Grill Sausages for Hot Dogs > Halal Sausages with Gouda cheese and a mixture of three peppers (80 g × 6 pcs) — Kazan Delicacies	RU:::0.00 RUB	0.480 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Grill Sausages for Hot Dogs	Vacuum-packed	halal-#614A/2024
KD-004	Halal Chicken Sausages (80 g × 6 pieces) — Kazan Delicacies	Professional chicken sausages are a convenient solution for HORECA, breakfasts, and hot dogs. Suitable for grilling, roller grilling, or frying. The dense texture and natural spices give a mild and rich flavor. Ingredients: chicken fillet, ham hock meat, chicken skin, vegetable fiber, flour, water, salt, and spices. No casing. Shelf life: 360 days at -18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-004	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730326/sosiski_gril__kurinye_bjrpdn.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730326/sosiski_kurinye_80_g_6_st_b8c74f.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772700280/0413-FELI4477_mluz2n.jpg	in_stock	286.00 RUB		Kazan Delicacies	4680638720431	800049	new	yes	5740	Frozen Products > Grill Sausages for Hot Dogs > Halal Chicken Sausages (80 g × 6 pieces) — Kazan Delicacies	RU:::0.00 RUB	0.480 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Grill Sausages for Hot Dogs	Vacuum-packed	halal-#614A/2024
KD-005	Halal Lamb sausages (80 g × 6 pcs) — Kazan Delicacies	Professional lamb sausages are a bright solution for HORECA, grill menus, and themed hot dogs. The rich flavor with a distinctive spiciness and slight oiliness enhances the pronounced meat note. The aroma is spicy and vegetable with a bright hint of lamb. The sausages can withstand high temperatures, forming an appetizing crispy crust and maintaining their juiciness. They are suitable for serving in pita bread, with oriental sauces, and as part of grill sets. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-005	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730302/sosiski_iz_baraniny_1.0_begzsd.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730302/sosiski_dla_hot_dogov_s_baraninoi%CC%86_nw1xi2.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772700280/0413-FELI4477_mluz2n.jpg	in_stock	366.00 RUB		Kazan Delicacies	4680638720950	999969	new	yes	5740	Frozen Products > Grill Sausages for Hot Dogs > Halal Lamb sausages (80 g × 6 pcs) — Kazan Delicacies	RU:::0.00 RUB	0.480 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Grill Sausages for Hot Dogs	Vacuum-packed	halal-#614A/2024
KD-006	Halal Hot Dog Grill Sausages with Herbs (130 g × 5 pcs) — Kazan Delicacies	Professional Grill Sausages with Herbs are an excellent solution for HORECA, fast food, and hot dogs. Thanks to their thermostable formulation, they retain their shape and juiciness when cooked on a grill, roller grill, or frying pan. The aroma of herbs and spices gives the product a rich and appetizing flavor. Ingredients: turkey meat, milk powder, water, flour, vegetable fiber, salt, and a complex blend of spices. No casing. Shelf life: 360 days at -18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-006	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730306/sosiski_v_razreze_s_travami_vc0nyj.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730302/sosiski_dla_hot_dogov_s_travami_ruptjj.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772700248/zakrytyi%CC%86_hot_dog_1_aub6tl.jpg	in_stock	424.00 RUB		Kazan Delicacies	4680638720936	999970	new	yes	5740	Frozen Products > Grill Sausages for Hot Dogs > Halal Hot Dog Grill Sausages with Herbs (130 g × 5 pcs) — Kazan Delicacies	RU:::0.00 RUB	0.650 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Grill Sausages for Hot Dogs	Vacuum-packed	halal-#614A/2024
KD-007	Halal Hot Dog Grill Sausages with Cheese (130 g × 5 pcs) — Kazan Delicacies	Professional grilled sausages with cheese are an excellent solution for HORECA, fast food, and hot dogs. Thanks to their thermostable formula, they retain their shape and juiciness when cooked on a grill, roller grill, or frying pan. The delicate melted cheese and balanced spices give the product a rich flavor.e, and a complex blend of spices. No casing. Shelf life: 360 days at –18 °C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-007	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730303/sosiski_dla_hot_dogov_prosto_s_syrom_fhqdsp.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730302/sosiski_dla_hot_dogov_s_syrom_1_ncg3x7.jpg,https://res.cloudinary.com/duygfl3vz/image/upload/v1772700248/zakrytyi%CC%86_hot_dog_1_aub6tl.jpg	in_stock	455.00 RUB		Kazan Delicacies	4680638720943	999982	new	yes	5740	Frozen Products > Grill Sausages for Hot Dogs > Halal Hot Dog Grill Sausages with Cheese (130 g × 5 pcs) — Kazan Delicacies	RU:::0.00 RUB	0.650 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Grill Sausages for Hot Dogs	Vacuum-packed	halal-#614A/2024
KD-008	Juicy halal patty made from selected beef and chicken thigh fillet, seasoned only with salt and ground black pepper. The delicate structure of the chi	Juicy halal patty made from selected beef and chicken thigh fillet, seasoned only with salt and ground black pepper. The delicate structure of the chi — halal burger patties from Kazan Delicacies, frozen products category. Net weight: 0,3 kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-008	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730323/kotleta_gotovaa_1.1_zthudt.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730318/kotlety_iz_govadiny_gotovye_x1c0ov.jpg	in_stock	276.00 RUB		Kazan Delicacies	4620016152911	800041	new	yes	420	Frozen Products > Burger Patties > Juicy halal patty made from selected beef and chicken thigh fillet, seasoned only with salt and ground black pepper. The delicate structure of the chi	RU:::0.00 RUB	0.300 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Burger Patties	Vacuum-packed	halal-#614A/2024
KD-009	Juicy halal patty made from selected beef and chicken thigh fillet, seasoned only with salt and ground black pepper. The delicate structure of the chi	Juicy halal patty made from selected beef and chicken thigh fillet, seasoned only with salt and ground black pepper. The delicate structure of the chi — halal burger patties from Kazan Delicacies, frozen products category. Net weight: 0,3 kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-009	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730323/kotleta_gotovaa_1.0_l9kaas.jpg	https://res.cloudinary.com/duygfl3vz/image/upload/v1772730324/gotovye_kotlety_iz_govadiny_qdi2mt.jpg	in_stock	276.00 RUB		Kazan Delicacies	4620016152911	800043	new	yes	420	Frozen Products > Burger Patties > Juicy halal patty made from selected beef and chicken thigh fillet, seasoned only with salt and ground black pepper. The delicate structure of the chi	RU:::0.00 RUB	0.300 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Burger Patties	Vacuum-packed	halal-#614A/2024
KD-010	Halal Chicken Ham (whole) — Kazan Delicacies	Halal Chicken Ham (whole) — Kazan Delicacies — halal toppings from Kazan Delicacies, frozen products category. Net weight: 1 kg. Shelf life: 360 days. Storage: –18°C. HALAL certified #614A/2024 (DUM RT). HACCP & ISO 22000. 100% pork-free. Wholesale from Kazan (Tatarstan, Russia). EXW Kazan / DC Lyubertsy.	https://pepperoni.tatar/en/products/kd-010	https://res.cloudinary.com/duygfl3vz/image/upload/v1778598108/products/vetcina-iz-kuricy-v-batone.jpg		in_stock	611.00 RUB		Kazan Delicacies		999941	new	no	420	Frozen Products > Toppings > Halal Chicken Ham (whole) — Kazan Delicacies	RU:::0.00 RUB	1.000 kg	RU:20:y		no	adult	no	RU	Kazan Delicacies	halal	frozen	Toppings		halal-#614A/2024
